CATEGORY,STAT_CODE,STAT_LABEL,RANK,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,POSITION_GROUP,STAT_VALUE,SEASON
Batting,OPS,OPS,1,687221,Dalton Rushing,119,Los Angeles Dodgers,Hitter,1.909,2026
Batting,OPS,OPS,2,691740,Daniel Susac,137,San Francisco Giants,Hitter,1.338,2026
Batting,OPS,OPS,3,670541,Yordan Alvarez,117,Houston Astros,Hitter,1.25,2026
Batting,OPS,OPS,4,682928,CJ Abrams,120,Washington Nationals,Hitter,1.177,2026
Batting,OPS,OPS,5,622761,Jorge Mateo,144,Atlanta Braves,Hitter,1.159,2026
Batting,OPS,OPS,6,681624,Andy Pages,119,Los Angeles Dodgers,Hitter,1.148,2026
Batting,OPS,OPS,7,669743,Alex Call,119,Los Angeles Dodgers,Hitter,1.146,2026
Batting,OPS,OPS,8,596142,Gary Sánchez,158,Milwaukee Brewers,Hitter,1.119,2026
Batting,OPS,OPS,9,700250,Ben Rice,147,New York Yankees,Hitter,1.116,2026
Batting,OPS,OPS,10,701398,Sal Stewart,113,Cincinnati Reds,Hitter,1.11,2026
Batting,RBI,Runs Batted In,1,681624,Andy Pages,119,Los Angeles Dodgers,Hitter,20.0,2026
Batting,RBI,Runs Batted In,2,682928,CJ Abrams,120,Washington Nationals,Hitter,19.0,2026
Batting,RBI,Runs Batted In,3,686948,Drake Baldwin,144,Atlanta Braves,Hitter,19.0,2026
Batting,RBI,Runs Batted In,4,663538,Nico Hoerner,112,Chicago Cubs,Hitter,18.0,2026
Batting,RBI,Runs Batted In,5,689414,Liam Hicks,146,Miami Marlins,Hitter,18.0,2026
Batting,RBI,Runs Batted In,6,665833,Oneil Cruz,134,Pittsburgh Pirates,Hitter,17.0,2026
Batting,RBI,Runs Batted In,7,596115,Trevor Story,111,Boston Red Sox,Hitter,17.0,2026
Batting,RBI,Runs Batted In,8,670541,Yordan Alvarez,117,Houston Astros,Hitter,17.0,2026
Batting,RBI,Runs Batted In,9,701398,Sal Stewart,113,Cincinnati Reds,Hitter,17.0,2026
Batting,RBI,Runs Batted In,10,650490,Yandy Díaz,139,Tampa Bay Rays,Hitter,16.0,2026
Batting,SB,Stolen Bases,1,805300,Jakob Marsee,146,Miami Marlins,Hitter,8.0,2026
Batting,SB,Stolen Bases,2,665862,Jazz Chisholm Jr.,147,New York Yankees,Hitter,8.0,2026
Batting,SB,Stolen Bases,3,677951,Bobby Witt Jr.,118,Kansas City Royals,Hitter,8.0,2026
Batting,SB,Stolen Bases,4,608070,José Ramírez,114,Cleveland Guardians,Hitter,8.0,2026
Batting,SB,Stolen Bases,5,665833,Oneil Cruz,134,Pittsburgh Pirates,Hitter,8.0,2026
Batting,SB,Stolen Bases,6,802415,Chandler Simpson,139,Tampa Bay Rays,Hitter,7.0,2026
Batting,SB,Stolen Bases,7,683083,Nasim Nuñez,120,Washington Nationals,Hitter,7.0,2026
Batting,SB,Stolen Bases,8,676609,José Caballero,147,New York Yankees,Hitter,7.0,2026
Batting,SB,Stolen Bases,9,663538,Nico Hoerner,112,Chicago Cubs,Hitter,6.0,2026
Batting,SB,Stolen Bases,10,672695,Geraldo Perdomo,109,Arizona Diamondbacks,Hitter,6.0,2026
Batting,SLG,Slugging Percentage,1,687221,Dalton Rushing,119,Los Angeles Dodgers,Hitter,1.353,2026
Batting,SLG,Slugging Percentage,2,670541,Yordan Alvarez,117,Houston Astros,Hitter,0.762,2026
Batting,SLG,Slugging Percentage,3,691740,Daniel Susac,137,San Francisco Giants,Hitter,0.75,2026
Batting,SLG,Slugging Percentage,4,668952,Ryan Kreidler,142,Minnesota Twins,Hitter,0.727,2026
Batting,SLG,Slugging Percentage,5,596142,Gary Sánchez,158,Milwaukee Brewers,Hitter,0.719,2026
Batting,SLG,Slugging Percentage,6,682928,CJ Abrams,120,Washington Nationals,Hitter,0.71,2026
Batting,SLG,Slugging Percentage,7,691023,Jordan Walker,138,St. Louis Cardinals,Hitter,0.71,2026
Batting,SLG,Slugging Percentage,8,681624,Andy Pages,119,Los Angeles Dodgers,Hitter,0.697,2026
Batting,SLG,Slugging Percentage,9,701398,Sal Stewart,113,Cincinnati Reds,Hitter,0.692,2026
Batting,SLG,Slugging Percentage,10,622761,Jorge Mateo,144,Atlanta Braves,Hitter,0.688,2026
Pitching,ERA,ERA,1,669947,Jesse Scholtens,139,Tampa Bay Rays,Pitcher,0.0,2026
Pitching,ERA,ERA,2,676617,Riley O'Brien,138,St. Louis Cardinals,Pitcher,0.0,2026
Pitching,ERA,ERA,3,668941,JoJo Romero,138,St. Louis Cardinals,Pitcher,0.0,2026
Pitching,ERA,ERA,4,657044,Ryan Thompson,109,Arizona Diamondbacks,Pitcher,0.0,2026
Pitching,ERA,ERA,5,686973,Louis Varland,141,Toronto Blue Jays,Pitcher,0.0,2026
Pitching,ERA,ERA,6,688158,David Morgan,135,San Diego Padres,Pitcher,0.0,2026
Pitching,ERA,ERA,7,666374,Matt Brash,136,Seattle Mariners,Pitcher,0.0,2026
Pitching,ERA,ERA,8,694037,Daniel Palencia,112,Chicago Cubs,Pitcher,0.0,2026
Pitching,ERA,ERA,9,695243,Mason Miller,135,San Diego Padres,Pitcher,0.0,2026
Pitching,ERA,ERA,10,628452,Raisel Iglesias,144,Atlanta Braves,Pitcher,0.0,2026
Pitching,SO,Strikeouts,1,694819,Jacob Misiorowski,158,Milwaukee Brewers,Pitcher,33.0,2026
Pitching,SO,Strikeouts,2,656302,Dylan Cease,141,Toronto Blue Jays,Pitcher,32.0,2026
Pitching,SO,Strikeouts,3,650911,Cristopher Sánchez,143,Philadelphia Phillies,Pitcher,31.0,2026
Pitching,SO,Strikeouts,4,684007,Shota Imanaga,112,Chicago Cubs,Pitcher,31.0,2026
Pitching,SO,Strikeouts,5,592332,Kevin Gausman,141,Toronto Blue Jays,Pitcher,31.0,2026
Pitching,SO,Strikeouts,6,667755,José Soriano,108,Los Angeles Angels,Pitcher,31.0,2026
Pitching,SO,Strikeouts,7,666200,Jesús Luzardo,143,Philadelphia Phillies,Pitcher,30.0,2026
Pitching,SO,Strikeouts,8,693645,Cam Schlittler,147,New York Yankees,Pitcher,30.0,2026
Pitching,SO,Strikeouts,9,669022,MacKenzie Gore,140,Texas Rangers,Pitcher,30.0,2026
Pitching,SO,Strikeouts,10,671737,Taj Bradley,142,Minnesota Twins,Pitcher,29.0,2026
Pitching,SV,Saves,1,623149,Paul Sewald,109,Arizona Diamondbacks,Pitcher,6.0,2026
Pitching,SV,Saves,2,670280,David Bednar,147,New York Yankees,Pitcher,5.0,2026
Pitching,SV,Saves,3,661395,Jhoan Duran,143,Philadelphia Phillies,Pitcher,5.0,2026
Pitching,SV,Saves,4,664854,Ryan Helsley,110,Baltimore Orioles,Pitcher,5.0,2026
Pitching,SV,Saves,5,695243,Mason Miller,135,San Diego Padres,Pitcher,5.0,2026
Pitching,SV,Saves,6,668674,Lucas Erceg,118,Kansas City Royals,Pitcher,5.0,2026
Pitching,SV,Saves,7,676617,Riley O'Brien,138,St. Louis Cardinals,Pitcher,5.0,2026
Pitching,SV,Saves,8,641941,Emilio Pagán,113,Cincinnati Reds,Pitcher,5.0,2026
Pitching,SV,Saves,9,605447,Jordan Romano,108,Los Angeles Angels,Pitcher,4.0,2026
Pitching,SV,Saves,10,621242,Edwin Díaz,119,Los Angeles Dodgers,Pitcher,4.0,2026
Pitching,W,Wins,1,667755,José Soriano,108,Los Angeles Angels,Pitcher,4.0,2026
Pitching,W,Wins,2,676879,Aaron Ashby,158,Milwaukee Brewers,Pitcher,4.0,2026
Pitching,W,Wins,3,571927,Steven Matz,139,Tampa Bay Rays,Pitcher,3.0,2026
Pitching,W,Wins,4,694973,Paul Skenes,134,Pittsburgh Pirates,Pitcher,3.0,2026
Pitching,W,Wins,5,605488,Jeffrey Springs,133,Athletics,Pitcher,3.0,2026
Pitching,W,Wins,6,647336,Michael Soroka,109,Arizona Diamondbacks,Pitcher,3.0,2026
Pitching,W,Wins,7,671737,Taj Bradley,142,Minnesota Twins,Pitcher,3.0,2026
Pitching,W,Wins,8,519242,Chris Sale,144,Atlanta Braves,Pitcher,3.0,2026
Pitching,W,Wins,9,645261,Sandy Alcantara,146,Miami Marlins,Pitcher,2.0,2026
Pitching,W,Wins,10,669432,Trevor Rogers,110,Baltimore Orioles,Pitcher,2.0,2026
Pitching,WHIP,WHIP,1,695243,Mason Miller,135,San Diego Padres,Pitcher,0.24,2026
Pitching,WHIP,WHIP,2,670329,Rico Garcia,110,Baltimore Orioles,Pitcher,0.33,2026
Pitching,WHIP,WHIP,3,676617,Riley O'Brien,138,St. Louis Cardinals,Pitcher,0.39,2026
Pitching,WHIP,WHIP,4,596001,Jakob Junis,140,Texas Rangers,Pitcher,0.5,2026
Pitching,WHIP,WHIP,5,628452,Raisel Iglesias,144,Atlanta Braves,Pitcher,0.52,2026
Pitching,WHIP,WHIP,6,666974,Yennier Cano,110,Baltimore Orioles,Pitcher,0.53,2026
Pitching,WHIP,WHIP,7,656641,Jacob Latz,140,Texas Rangers,Pitcher,0.53,2026
Pitching,WHIP,WHIP,8,623149,Paul Sewald,109,Arizona Diamondbacks,Pitcher,0.55,2026
Pitching,WHIP,WHIP,9,656876,Drew Rasmussen,139,Tampa Bay Rays,Pitcher,0.56,2026
Pitching,WHIP,WHIP,10,657612,Tim Hill,147,New York Yankees,Pitcher,0.56,2026
