CATEGORY,STAT_CODE,STAT_LABEL,RANK,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,POSITION_GROUP,STAT_VALUE,SEASON
Batting,OPS,OPS,10,682998,Corbin Carroll,109,Arizona Diamondbacks,Hitter,1.001,2026
Batting,RBI,Runs Batted In,1,681624,Andy Pages,119,Los Angeles Dodgers,Hitter,20.0,2026
Batting,RBI,Runs Batted In,2,682928,CJ Abrams,120,Washington Nationals,Hitter,19.0,2026
Batting,RBI,Runs Batted In,3,686948,Drake Baldwin,144,Atlanta Braves,Hitter,19.0,2026
Batting,RBI,Runs Batted In,4,689414,Liam Hicks,146,Miami Marlins,Hitter,18.0,2026
Batting,RBI,Runs Batted In,5,663538,Nico Hoerner,112,Chicago Cubs,Hitter,18.0,2026
Batting,RBI,Runs Batted In,6,670541,Yordan Alvarez,117,Houston Astros,Hitter,17.0,2026
Batting,RBI,Runs Batted In,7,596115,Trevor Story,111,Boston Red Sox,Hitter,17.0,2026
Batting,RBI,Runs Batted In,8,701398,Sal Stewart,113,Cincinnati Reds,Hitter,17.0,2026
Batting,RBI,Runs Batted In,9,665833,Oneil Cruz,134,Pittsburgh Pirates,Hitter,17.0,2026
Batting,RBI,Runs Batted In,10,669394,Jake Burger,140,Texas Rangers,Hitter,16.0,2026
Batting,SB,Stolen Bases,1,665833,Oneil Cruz,134,Pittsburgh Pirates,Hitter,9.0,2026
Batting,SB,Stolen Bases,2,677951,Bobby Witt Jr.,118,Kansas City Royals,Hitter,8.0,2026
Batting,SB,Stolen Bases,3,676609,José Caballero,147,New York Yankees,Hitter,8.0,2026
Batting,SB,Stolen Bases,4,608070,José Ramírez,114,Cleveland Guardians,Hitter,8.0,2026
Batting,SB,Stolen Bases,5,665862,Jazz Chisholm Jr.,147,New York Yankees,Hitter,8.0,2026
Batting,SB,Stolen Bases,6,805300,Jakob Marsee,146,Miami Marlins,Hitter,8.0,2026
Batting,SB,Stolen Bases,7,683083,Nasim Nuñez,120,Washington Nationals,Hitter,7.0,2026
Batting,SB,Stolen Bases,8,802415,Chandler Simpson,139,Tampa Bay Rays,Hitter,7.0,2026
Batting,SB,Stolen Bases,9,663538,Nico Hoerner,112,Chicago Cubs,Hitter,6.0,2026
Batting,SB,Stolen Bases,10,668930,Brice Turang,158,Milwaukee Brewers,Hitter,6.0,2026
Batting,SLG,Slugging Percentage,1,670541,Yordan Alvarez,117,Houston Astros,Hitter,0.762,2026
Batting,SLG,Slugging Percentage,2,691023,Jordan Walker,138,St. Louis Cardinals,Hitter,0.71,2026
Batting,SLG,Slugging Percentage,3,682928,CJ Abrams,120,Washington Nationals,Hitter,0.71,2026
Batting,SLG,Slugging Percentage,4,700250,Ben Rice,147,New York Yankees,Hitter,0.709,2026
Batting,SLG,Slugging Percentage,5,681624,Andy Pages,119,Los Angeles Dodgers,Hitter,0.697,2026
Batting,SLG,Slugging Percentage,6,701398,Sal Stewart,113,Cincinnati Reds,Hitter,0.682,2026
Batting,SLG,Slugging Percentage,7,670042,Luke Raley,136,Seattle Mariners,Hitter,0.644,2026
Batting,SLG,Slugging Percentage,8,664040,Brandon Lowe,134,Pittsburgh Pirates,Hitter,0.615,2026
Batting,SLG,Slugging Percentage,9,669127,Shea Langeliers,133,Athletics,Hitter,0.614,2026
Batting,SLG,Slugging Percentage,10,621566,Matt Olson,144,Atlanta Braves,Hitter,0.613,2026
Pitching,ERA,ERA,1,667755,José Soriano,108,Los Angeles Angels,Pitcher,0.33,2026
Pitching,ERA,ERA,2,608379,Michael Wacha,118,Kansas City Royals,Pitcher,0.43,2026
Pitching,ERA,ERA,3,660271,Shohei Ohtani,119,Los Angeles Dodgers,Two-Way,0.5,2026
Pitching,ERA,ERA,4,693821,Bryce Elder,144,Atlanta Braves,Pitcher,0.77,2026
Pitching,ERA,ERA,5,694477,Chad Patrick,158,Milwaukee Brewers,Pitcher,0.95,2026
Pitching,ERA,ERA,6,671737,Taj Bradley,142,Minnesota Twins,Pitcher,1.25,2026
Pitching,ERA,ERA,7,605488,Jeffrey Springs,133,Athletics,Pitcher,1.46,2026
Pitching,ERA,ERA,8,607625,Seth Lugo,118,Kansas City Royals,Pitcher,1.48,2026
Pitching,ERA,ERA,9,656302,Dylan Cease,141,Toronto Blue Jays,Pitcher,1.74,2026
Pitching,ERA,ERA,10,669387,Carmen Mlodzinski,134,Pittsburgh Pirates,Pitcher,1.77,2026
Pitching,IP,Innings Pitched,1,608331,Max Fried,147,New York Yankees,Pitcher,33.1,2026
Pitching,IP,Innings Pitched,2,645261,Sandy Alcantara,146,Miami Marlins,Pitcher,30.1,2026
Pitching,IP,Innings Pitched,3,669923,George Kirby,136,Seattle Mariners,Pitcher,27.2,2026
Pitching,IP,Innings Pitched,4,667755,José Soriano,108,Los Angeles Angels,Pitcher,27.0,2026
Pitching,IP,Innings Pitched,5,808967,Yoshinobu Yamamoto,119,Los Angeles Dodgers,Pitcher,25.2,2026
Pitching,IP,Innings Pitched,6,693433,Bryan Woo,136,Seattle Mariners,Pitcher,25.0,2026
Pitching,IP,Innings Pitched,7,605488,Jeffrey Springs,133,Athletics,Pitcher,24.2,2026
Pitching,IP,Innings Pitched,8,669373,Tarik Skubal,116,Detroit Tigers,Pitcher,24.1,2026
Pitching,IP,Innings Pitched,9,607625,Seth Lugo,118,Kansas City Royals,Pitcher,24.1,2026
Pitching,IP,Innings Pitched,10,657277,Logan Webb,137,San Francisco Giants,Pitcher,24.0,2026
Pitching,SO,Strikeouts,1,694819,Jacob Misiorowski,158,Milwaukee Brewers,Pitcher,33.0,2026
Pitching,SO,Strikeouts,2,656302,Dylan Cease,141,Toronto Blue Jays,Pitcher,32.0,2026
Pitching,SO,Strikeouts,3,667755,José Soriano,108,Los Angeles Angels,Pitcher,31.0,2026
Pitching,SO,Strikeouts,4,650911,Cristopher Sánchez,143,Philadelphia Phillies,Pitcher,31.0,2026
Pitching,SO,Strikeouts,5,684007,Shota Imanaga,112,Chicago Cubs,Pitcher,31.0,2026
Pitching,SO,Strikeouts,6,592332,Kevin Gausman,141,Toronto Blue Jays,Pitcher,31.0,2026
Pitching,SO,Strikeouts,7,669022,MacKenzie Gore,140,Texas Rangers,Pitcher,30.0,2026
Pitching,SO,Strikeouts,8,666200,Jesús Luzardo,143,Philadelphia Phillies,Pitcher,30.0,2026
Pitching,SO,Strikeouts,9,693645,Cam Schlittler,147,New York Yankees,Pitcher,30.0,2026
Pitching,SO,Strikeouts,10,671737,Taj Bradley,142,Minnesota Twins,Pitcher,29.0,2026
Pitching,SV,Saves,1,623149,Paul Sewald,109,Arizona Diamondbacks,Pitcher,6.0,2026
Pitching,SV,Saves,2,661395,Jhoan Duran,143,Philadelphia Phillies,Pitcher,5.0,2026
Pitching,SV,Saves,3,695243,Mason Miller,135,San Diego Padres,Pitcher,5.0,2026
Pitching,SV,Saves,4,676617,Riley O'Brien,138,St. Louis Cardinals,Pitcher,5.0,2026
Pitching,SV,Saves,5,664854,Ryan Helsley,110,Baltimore Orioles,Pitcher,5.0,2026
Pitching,SV,Saves,6,668674,Lucas Erceg,118,Kansas City Royals,Pitcher,5.0,2026
Pitching,SV,Saves,7,641941,Emilio Pagán,113,Cincinnati Reds,Pitcher,5.0,2026
Pitching,SV,Saves,8,670280,David Bednar,147,New York Yankees,Pitcher,5.0,2026
Pitching,SV,Saves,9,605447,Jordan Romano,108,Los Angeles Angels,Pitcher,4.0,2026
Pitching,SV,Saves,10,621242,Edwin Díaz,119,Los Angeles Dodgers,Pitcher,4.0,2026
Pitching,W,Wins,1,676879,Aaron Ashby,158,Milwaukee Brewers,Pitcher,5.0,2026
Pitching,W,Wins,2,667755,José Soriano,108,Los Angeles Angels,Pitcher,4.0,2026
Pitching,W,Wins,3,671737,Taj Bradley,142,Minnesota Twins,Pitcher,3.0,2026
Pitching,W,Wins,4,519242,Chris Sale,144,Atlanta Braves,Pitcher,3.0,2026
Pitching,W,Wins,5,605488,Jeffrey Springs,133,Athletics,Pitcher,3.0,2026
Pitching,W,Wins,6,694738,Landen Roupp,137,San Francisco Giants,Pitcher,3.0,2026
Pitching,W,Wins,7,694973,Paul Skenes,134,Pittsburgh Pirates,Pitcher,3.0,2026
Pitching,W,Wins,8,647336,Michael Soroka,109,Arizona Diamondbacks,Pitcher,3.0,2026
Pitching,W,Wins,9,571927,Steven Matz,139,Tampa Bay Rays,Pitcher,3.0,2026
Pitching,W,Wins,10,641755,Tyler Kinley,144,Atlanta Braves,Pitcher,2.0,2026
Pitching,WHIP,WHIP,1,667755,José Soriano,108,Los Angeles Angels,Pitcher,0.67,2026
Pitching,WHIP,WHIP,2,608379,Michael Wacha,118,Kansas City Royals,Pitcher,0.71,2026
Pitching,WHIP,WHIP,3,660271,Shohei Ohtani,119,Los Angeles Dodgers,Two-Way,0.72,2026
Pitching,WHIP,WHIP,4,693645,Cam Schlittler,147,New York Yankees,Pitcher,0.74,2026
Pitching,WHIP,WHIP,5,676106,Emerson Hancock,136,Seattle Mariners,Pitcher,0.76,2026
Pitching,WHIP,WHIP,6,690997,Nolan McLean,121,New York Mets,Pitcher,0.76,2026
Pitching,WHIP,WHIP,7,684007,Shota Imanaga,112,Chicago Cubs,Pitcher,0.77,2026
Pitching,WHIP,WHIP,8,605488,Jeffrey Springs,133,Athletics,Pitcher,0.77,2026
Pitching,WHIP,WHIP,9,608331,Max Fried,147,New York Yankees,Pitcher,0.81,2026
Pitching,WHIP,WHIP,10,808967,Yoshinobu Yamamoto,119,Los Angeles Dodgers,Pitcher,0.82,2026
