TEAM_ID,PLAYER_ID,PLAYER_NAME,JERSEY_NUMBER,POSITION,POSITION_TYPE,STATUS,TEAM_NAME
112,608348,Carson Kelly,15,C,Catcher,Active,Chicago Cubs
112,607067,Colin Rea,53,P,Pitcher,Active,Chicago Cubs
112,694037,Daniel Palencia,48,P,Pitcher,Active,Chicago Cubs
112,621020,Dansby Swanson,7,SS,Infielder,Active,Chicago Cubs
112,665795,Edward Cabrera,30,P,Pitcher,Active,Chicago Cubs
112,571948,Hoby Milner,41,P,Pitcher,Active,Chicago Cubs
112,664023,Ian Happ,8,LF,Outfielder,Active,Chicago Cubs
112,657097,Jacob Webb,71,P,Pitcher,Active,Chicago Cubs
112,592791,Jameson Taillon,50,P,Pitcher,Active,Chicago Cubs
112,665871,Javier Assad,72,P,Pitcher,Active,Chicago Cubs
112,681432,Luke Little,43,P,Pitcher,Active,Chicago Cubs
112,807713,Matt Shaw,6,3B,Infielder,Active,Chicago Cubs
112,683737,Michael Busch,29,1B,Infielder,Active,Chicago Cubs
112,624424,Michael Conforto,20,LF,Outfielder,Active,Chicago Cubs
112,665804,Miguel Amaya,9,C,Catcher,Active,Chicago Cubs
112,694208,Moisés Ballesteros,25,C,Catcher,Active,Chicago Cubs
112,663538,Nico Hoerner,2,2B,Infielder,Active,Chicago Cubs
112,691718,Pete Crow-Armstrong,4,CF,Outfielder,Active,Chicago Cubs
112,702303,Riley Martin,51,P,Pitcher,Active,Chicago Cubs
112,669020,Ryan Rolison,33,P,Pitcher,Active,Chicago Cubs
112,664068,Scott Kingery,12,2B,Infielder,Active,Chicago Cubs
112,673548,Seiya Suzuki,27,RF,Outfielder,Active,Chicago Cubs
112,684007,Shota Imanaga,18,P,Pitcher,Active,Chicago Cubs
113,671096,Andrew Abbott,41,P,Pitcher,Active,Cincinnati Reds
113,663903,Brady Singer,51,P,Pitcher,Active,Cincinnati Reds
113,682227,Brandon Williamson,55,P,Pitcher,Active,Cincinnati Reds
113,656271,Brock Burke,49,P,Pitcher,Active,Cincinnati Reds
113,695505,Chase Burns,26,P,Pitcher,Active,Cincinnati Reds
113,683175,Connor Phillips,34,P,Pitcher,Active,Cincinnati Reds
113,667472,Dane Myers,17,CF,Outfielder,Active,Cincinnati Reds
113,682829,Elly De La Cruz,44,SS,Infielder,Active,Cincinnati Reds
113,641941,Emilio Pagán,15,P,Pitcher,Active,Cincinnati Reds
113,553993,Eugenio Suárez,28,3B,Infielder,Active,Cincinnati Reds
113,668933,Graham Ashcraft,23,P,Pitcher,Active,Cincinnati Reds
113,663647,Ke'Bryan Hayes,3,3B,Infielder,Active,Cincinnati Reds
113,693312,Kyle Nicolas,62,P,Pitcher,Active,Cincinnati Reds
113,680574,Matt McLain,9,2B,Infielder,Active,Cincinnati Reds
113,663993,Nathaniel Lowe,31,1B,Infielder,Active,Cincinnati Reds
113,664731,P.J. Higgins,65,C,Catcher,Active,Cincinnati Reds
113,572955,Pierce Johnson,52,P,Pitcher,Active,Cincinnati Reds
113,677956,Rece Hinds,57,RF,Outfielder,Active,Cincinnati Reds
113,695076,Rhett Lowder,25,P,Pitcher,Active,Cincinnati Reds
113,701398,Sal Stewart,27,3B,Infielder,Active,Cincinnati Reds
113,594580,Sam Moll,50,P,Pitcher,Active,Cincinnati Reds
113,668715,Spencer Steer,7,1B,Infielder,Active,Cincinnati Reds
113,670770,TJ Friedl,29,CF,Outfielder,Active,Cincinnati Reds
113,663574,Tony Santillan,64,P,Pitcher,Active,Cincinnati Reds
113,663886,Tyler Stephenson,37,C,Catcher,Active,Cincinnati Reds
113,666181,Will Benson,30,LF,Outfielder,Active,Cincinnati Reds
114,682657,Angel Martínez,1,CF,Outfielder,Active,Cleveland Guardians
114,595978,Austin Hedges,27,C,Catcher,Active,Cleveland Guardians
114,666310,Bo Naylor,23,C,Catcher,Active,Cleveland Guardians
114,677587,Brayan Rocchio,4,SS,Infielder,Active,Cleveland Guardians
114,671922,Cade Smith,36,P,Pitcher,Active,Cleveland Guardians
114,800050,Chase DeLauter,24,RF,Outfielder,Active,Cleveland Guardians
114,641401,Connor Brogdon,75,P,Pitcher,Active,Cleveland Guardians
114,682177,Daniel Schneemann,10,2B,Infielder,Active,Cleveland Guardians
114,681807,David Fry,6,1B,Infielder,Active,Cleveland Guardians
114,681870,Erik Sabrowski,62,P,Pitcher,Active,Cleveland Guardians
114,668909,Gavin Williams,32,P,Pitcher,Active,Cleveland Guardians
114,671655,George Valera,7,RF,Outfielder,Active,Cleveland Guardians
114,683769,Hunter Gaddis,33,P,Pitcher,Active,Cleveland Guardians
114,676282,Joey Cantillo,54,P,Pitcher,Active,Cleveland Guardians
114,608070,José Ramírez,11,3B,Infielder,Active,Cleveland Guardians
114,682877,Juan Brito,34,SS,Infielder,Active,Cleveland Guardians
114,700932,Kyle Manzardo,9,1B,Infielder,Active,Cleveland Guardians
114,670036,Matt Festa,52,P,Pitcher,Active,Cleveland Guardians
114,800048,Parker Messick,77,P,Pitcher,Active,Cleveland Guardians
114,688883,Peyton Pallette,41,P,Pitcher,Active,Cleveland Guardians
114,656555,Rhys Hoskins,8,1B,Infielder,Active,Cleveland Guardians
114,542888,Shawn Armstrong,43,P,Pitcher,Active,Cleveland Guardians
114,677944,Slade Cecconi,44,P,Pitcher,Active,Cleveland Guardians
114,680757,Steven Kwan,38,LF,Outfielder,Active,Cleveland Guardians
114,676440,Tanner Bibee,28,P,Pitcher,Active,Cleveland Guardians
114,682120,Tim Herrin,29,P,Pitcher,Active,Cleveland Guardians
115,622608,Antonio Senzatela,49,P,Pitcher,Active,Colorado Rockies
115,657514,Brennan Bernardino,83,P,Pitcher,Active,Colorado Rockies
115,686668,Brenton Doyle,9,CF,Outfielder,Active,Colorado Rockies
115,664954,Brett Sullivan,26,C,Catcher,Active,Colorado Rockies
115,801403,Chase Dollander,32,P,Pitcher,Active,Colorado Rockies
115,666397,Edouard Julien,6,2B,Infielder,Active,Colorado Rockies
115,678662,Ezequiel Tovar,14,SS,Infielder,Active,Colorado Rockies
115,696100,Hunter Goodman,15,C,Catcher,Active,Colorado Rockies
115,677955,Jaden Hill,0,P,Pitcher,Active,Colorado Rockies
115,664983,Jake McCarthy,31,CF,Outfielder,Active,Colorado Rockies
115,623474,Jimmy Herget,44,P,Pitcher,Active,Colorado Rockies
115,687597,Jordan Beck,27,LF,Outfielder,Active,Colorado Rockies
115,500779,Jose Quintana,62,P,Pitcher,Active,Colorado Rockies
115,675848,Juan Mejia,47,P,Pitcher,Active,Colorado Rockies
115,691720,Kyle Karros,12,3B,Infielder,Active,Colorado Rockies
115,547179,Michael Lorenzen,24,P,Pitcher,Active,Colorado Rockies
115,666160,Mickey Moniak,22,RF,Outfielder,Active,Colorado Rockies
115,663372,Ryan Feltner,18,P,Pitcher,Active,Colorado Rockies
115,681198,TJ Rumfield,7,1B,Infielder,Active,Colorado Rockies
115,685299,Tanner Gordon,29,P,Pitcher,Active,Colorado Rockies
115,608372,Tomoyuki Sugano,11,P,Pitcher,Active,Colorado Rockies
115,687859,Troy Johnston,20,OF,Outfielder,Active,Colorado Rockies
115,671289,Tyler Freeman,2,RF,Outfielder,Active,Colorado Rockies
115,680767,Victor Vodnik,38,P,Pitcher,Active,Colorado Rockies
115,650489,Willi Castro,3,LF,Outfielder,Active,Colorado Rockies
115,688642,Zach Agnos,36,P,Pitcher,Active,Colorado Rockies
116,676428,Brant Hurter,48,P,Pitcher,Active,Detroit Tigers
116,663554,Casey Mize,12,P,Pitcher,Active,Detroit Tigers
116,690993,Colt Keith,33,2B,Infielder,Active,Detroit Tigers
116,657756,Connor Seabold,43,P,Pitcher,Active,Detroit Tigers
116,693307,Dillon Dingler,13,C,Catcher,Active,Detroit Tigers
116,623454,Drew Anderson,38,P,Pitcher,Active,Detroit Tigers
116,646241,Enmanuel De Jesus,37,P,Pitcher,Active,Detroit Tigers
116,664285,Framber Valdez,59,P,Pitcher,Active,Detroit Tigers
116,650402,Gleyber Torres,25,2B,Infielder,Active,Detroit Tigers
116,656427,Jack Flaherty,9,P,Pitcher,Active,Detroit Tigers
116,663330,Jahmai Jones,18,RF,Outfielder,Active,Detroit Tigers
116,668670,Jake Rogers,34,C,Catcher,Active,Detroit Tigers
116,595879,Javier Báez,28,CF,Outfielder,Active,Detroit Tigers
116,672456,Keider Montero,54,P,Pitcher,Active,Detroit Tigers
116,445276,Kenley Jansen,74,P,Pitcher,Active,Detroit Tigers
116,681481,Kerry Carpenter,30,RF,Outfielder,Active,Detroit Tigers
116,805808,Kevin McGonigle,7,SS,Infielder,Active,Detroit Tigers
116,640448,Kyle Finnegan,67,P,Pitcher,Active,Detroit Tigers
116,663837,Matt Vierling,8,CF,Outfielder,Active,Detroit Tigers
116,682985,Riley Greene,31,LF,Outfielder,Active,Detroit Tigers
116,679529,Spencer Torkelson,20,1B,Infielder,Active,Detroit Tigers
116,669373,Tarik Skubal,29,P,Pitcher,Active,Detroit Tigers
116,663947,Tyler Holton,87,P,Pitcher,Active,Detroit Tigers
116,672761,Wenceel Pérez,46,RF,Outfielder,Active,Detroit Tigers
116,676684,Will Vest,19,P,Pitcher,Active,Detroit Tigers
116,656716,Zach McKinstry,39,3B,Infielder,Active,Detroit Tigers
117,805123,AJ Blubaugh,69,P,Pitcher,Active,Houston Astros
117,694728,Brice Matthews,0,SS,Infielder,Active,Houston Astros
117,650556,Bryan Abreu,52,P,Pitcher,Active,Houston Astros
117,687911,Bryan King,74,P,Pitcher,Active,Houston Astros
117,701358,Cam Smith,11,RF,Outfielder,Active,Houston Astros
117,621043,Carlos Correa,1,SS,Infielder,Active,Houston Astros
117,685005,Christian Roa,73,P,Pitcher,Active,Houston Astros
117,543877,Christian Vázquez,2,C,Catcher,Active,Houston Astros
117,572233,Christian Walker,8,1B,Infielder,Active,Houston Astros
117,676467,Colton Gordon,61,P,Pitcher,Active,Houston Astros
117,660853,Enyel De Los Santos,65,P,Pitcher,Active,Houston Astros
117,670623,Isaac Paredes,15,3B,Infielder,Active,Houston Astros
117,641585,J.P. France,68,P,Pitcher,Active,Houston Astros
117,694388,Joey Loperfido,10,LF,Outfielder,Active,Houston Astros
117,514888,Jose Altuve,27,LF,Outfielder,Active,Houston Astros
117,678906,Kai-Wei Teng,17,P,Pitcher,Active,Houston Astros
117,621121,Lance McCullers Jr.,43,P,Pitcher,Active,Houston Astros
117,681347,Mike Burrows,50,P,Pitcher,Active,Houston Astros
117,669397,Nick Allen,20,SS,Infielder,Active,Houston Astros
117,680802,Ryan Weiss,51,P,Pitcher,Active,Houston Astros
117,694376,Shay Whitcomb,14,LF,Outfielder,Active,Houston Astros
117,681293,Spencer Arrighetti,41,P,Pitcher,Active,Houston Astros
117,595345,Steven Okert,48,P,Pitcher,Active,Houston Astros
117,666211,Taylor Trammell,26,LF,Outfielder,Active,Houston Astros
117,673237,Yainer Diaz,21,C,Catcher,Active,Houston Astros
117,670541,Yordan Alvarez,44,LF,Outfielder,Active,Houston Astros
118,656638,Alex Lange,56,P,Pitcher,Active,Kansas City Royals
118,677951,Bobby Witt Jr.,7,SS,Infielder,Active,Kansas City Royals
118,695600,Carter Jensen,22,C,Catcher,Active,Kansas City Royals
118,666142,Cole Ragans,55,P,Pitcher,Active,Kansas City Royals
118,663738,Daniel Lynch IV,41,P,Pitcher,Active,Kansas City Royals
118,669212,Eli Morgan,34,P,Pitcher,Active,Kansas City Royals
118,686555,Isaac Collins,1,LF,Outfielder,Active,Kansas City Royals
118,695506,Jac Caglianone,14,RF,Outfielder,Active,Kansas City Royals
118,670167,John Schreiber,46,P,Pitcher,Active,Kansas City Royals
118,663697,Jonathan India,6,2B,Infielder,Active,Kansas City Royals
118,663460,Kris Bubic,50,P,Pitcher,Active,Kansas City Royals
118,664728,Kyle Isbel,28,CF,Outfielder,Active,Kansas City Royals
118,657041,Lane Thomas,15,CF,Outfielder,Active,Kansas City Royals
118,668674,Lucas Erceg,60,P,Pitcher,Active,Kansas City Royals
118,672580,Maikel Garcia,11,3B,Infielder,Active,Kansas City Royals
118,621381,Matt Strahm,25,P,Pitcher,Active,Kansas City Royals
118,686681,Michael Massey,19,2B,Infielder,Active,Kansas City Royals
118,608379,Michael Wacha,52,P,Pitcher,Active,Kansas City Royals
118,687765,Mitch Spence,54,P,Pitcher,Active,Kansas City Royals
118,683232,Nick Mears,31,P,Pitcher,Active,Kansas City Royals
118,702070,Noah Cameron,65,P,Pitcher,Active,Kansas City Royals
118,521692,Salvador Perez,13,C,Catcher,Active,Kansas City Royals
118,607625,Seth Lugo,67,P,Pitcher,Active,Kansas City Royals
118,516782,Starling Marte,0,LF,Outfielder,Active,Kansas City Royals
118,686475,Tyler Tolbert,2,2B,Infielder,Active,Kansas City Royals
118,686469,Vinnie Pasquantino,9,1B,Infielder,Active,Kansas City Royals
119,669743,Alex Call,12,RF,Outfielder,Active,Los Angeles Dodgers
119,690976,Alex Freeland,76,2B,Infielder,Active,Los Angeles Dodgers
119,681911,Alex Vesia,51,P,Pitcher,Active,Los Angeles Dodgers
119,681624,Andy Pages,44,CF,Outfielder,Active,Los Angeles Dodgers
119,595014,Blake Treinen,49,P,Pitcher,Active,Los Angeles Dodgers
119,687221,Dalton Rushing,68,C,Catcher,Active,Los Angeles Dodgers
119,683618,Edgardo Henriquez,60,P,Pitcher,Active,Los Angeles Dodgers
119,621242,Edwin Díaz,3,P,Pitcher,Active,Los Angeles Dodgers
119,686218,Emmet Sheehan,80,P,Pitcher,Active,Los Angeles Dodgers
119,518692,Freddie Freeman,5,1B,Infielder,Active,Los Angeles Dodgers
119,808975,Hyeseong Kim,6,2B,Infielder,Active,Los Angeles Dodgers
119,676263,Jack Dreyer,86,P,Pitcher,Active,Los Angeles Dodgers
119,680736,Justin Wrobleski,70,P,Pitcher,Active,Los Angeles Dodgers
119,669165,Kyle Hurt,63,P,Pitcher,Active,Los Angeles Dodgers
119,663656,Kyle Tucker,23,RF,Outfielder,Active,Los Angeles Dodgers
119,571970,Max Muncy,13,3B,Infielder,Active,Los Angeles Dodgers
119,500743,Miguel Rojas,72,2B,Infielder,Active,Los Angeles Dodgers
119,808963,Roki Sasaki,11,P,Pitcher,Active,Los Angeles Dodgers
119,669289,Santiago Espinal,21,3B,Infielder,Active,Los Angeles Dodgers
119,660271,Shohei Ohtani,17,TWP,Two-Way Player,Active,Los Angeles Dodgers
119,656945,Tanner Scott,66,P,Pitcher,Active,Los Angeles Dodgers
119,606192,Teoscar Hernández,37,RF,Outfielder,Active,Los Angeles Dodgers
119,607192,Tyler Glasnow,31,P,Pitcher,Active,Los Angeles Dodgers
119,694361,Will Klein,61,P,Pitcher,Active,Los Angeles Dodgers
119,669257,Will Smith,16,C,Catcher,Active,Los Angeles Dodgers
119,808967,Yoshinobu Yamamoto,18,P,Pitcher,Active,Los Angeles Dodgers
120,695418,Brad Lord,41,P,Pitcher,Active,Washington Nationals
120,691781,Brady House,12,3B,Infielder,Active,Washington Nationals
120,682928,CJ Abrams,5,SS,Infielder,Active,Washington Nationals
120,676917,Cade Cavalli,24,P,Pitcher,Active,Washington Nationals
120,672335,Cionel Pérez,51,P,Pitcher,Active,Washington Nationals
120,690925,Clayton Beeter,39,P,Pitcher,Active,Washington Nationals
120,678554,Curtis Mead,45,1B,Infielder,Active,Washington Nationals
120,695734,Daylen Lile,4,RF,Outfielder,Active,Washington Nationals
120,686452,Drew Millas,14,C,Catcher,Active,Washington Nationals
120,656492,Foster Griffin,22,P,Pitcher,Active,Washington Nationals
120,681402,Gus Varland,47,P,Pitcher,Active,Washington Nationals
120,696285,Jacob Young,30,CF,Outfielder,Active,Washington Nationals
120,663623,Jake Irvin,27,P,Pitcher,Active,Washington Nationals
120,695578,James Wood,29,LF,Outfielder,Active,Washington Nationals
120,686894,Joey Wiemer,21,LF,Outfielder,Active,Washington Nationals
120,678391,Jorbit Vivas,84,2B,Infielder,Active,Washington Nationals
120,677588,José Tena,8,3B,Infielder,Active,Washington Nationals
120,660688,Keibert Ruiz,20,C,Catcher,Active,Washington Nationals
120,671277,Luis García Jr.,2,2B,Infielder,Active,Washington Nationals
120,571945,Miles Mikolas,36,P,Pitcher,Active,Washington Nationals
120,680730,Mitchell Parker,70,P,Pitcher,Active,Washington Nationals
120,683083,Nasim Nuñez,26,SS,Infielder,Active,Washington Nationals
120,687377,Orlando Ribalta,64,P,Pitcher,Active,Washington Nationals
120,676571,PJ Poulin,50,P,Pitcher,Active,Washington Nationals
120,687606,Paxton Schultz,75,P,Pitcher,Active,Washington Nationals
120,641793,Zack Littell,18,P,Pitcher,Active,Washington Nationals
121,681810,Austin Warren,44,P,Pitcher,Active,New York Mets
121,666182,Bo Bichette,19,SS,Infielder,Active,New York Mets
121,683146,Brett Baty,7,3B,Infielder,Active,New York Mets
121,548384,Brooks Raley,25,P,Pitcher,Active,New York Mets
121,701807,Carson Benge,3,OF,Outfielder,Active,New York Mets
121,605280,Clay Holmes,35,P,Pitcher,Active,New York Mets
121,518886,Craig Kimbrel,46,P,Pitcher,Active,New York Mets
121,656849,David Peterson,23,P,Pitcher,Active,New York Mets
121,642207,Devin Williams,38,P,Pitcher,Active,New York Mets
121,682626,Francisco Alvarez,4,C,Catcher,Active,New York Mets
121,596019,Francisco Lindor,12,SS,Infielder,Active,New York Mets
121,642547,Freddy Peralta,51,P,Pitcher,Active,New York Mets
121,623211,Huascar Brazobán,43,P,Pitcher,Active,New York Mets
121,593871,Jorge Polanco,11,2B,Infielder,Active,New York Mets
121,673540,Kodai Senga,34,P,Pitcher,Active,New York Mets
121,673357,Luis Robert Jr.,88,CF,Outfielder,Active,New York Mets
121,620443,Luis Torrens,13,C,Catcher,Active,New York Mets
121,596133,Luke Weaver,30,P,Pitcher,Active,New York Mets
121,669004,MJ Melendez,1,LF,Outfielder,Active,New York Mets
121,543760,Marcus Semien,10,2B,Infielder,Active,New York Mets
121,668901,Mark Vientos,27,3B,Infielder,Active,New York Mets
121,690997,Nolan McLean,26,P,Pitcher,Active,New York Mets
121,640455,Sean Manaea,59,P,Pitcher,Active,New York Mets
121,668964,Tobias Myers,32,P,Pitcher,Active,New York Mets
121,502054,Tommy Pham,39,LF,Outfielder,Active,New York Mets
121,621438,Tyrone Taylor,28,CF,Outfielder,Active,New York Mets
133,650644,Aaron Civale,45,P,Pitcher,Active,Athletics
133,628451,Andy Ibáñez,77,3B,Infielder,Active,Athletics
133,642851,Austin Wynns,29,C,Catcher,Active,Athletics
133,666126,Carlos Cortes,26,LF,Outfielder,Active,Athletics
133,687231,Darell Hernaiz,2,3B,Infielder,Active,Athletics
133,672016,Denzel Clarke,1,CF,Outfielder,Active,Athletics
133,665660,Elvis Alvarado,37,P,Pitcher,Active,Athletics
133,663687,Hogan Harris,36,P,Pitcher,Active,Athletics
133,669372,J.T. Ginn,35,P,Pitcher,Active,Athletics
133,678022,Jack Perkins,50,P,Pitcher,Active,Athletics
133,682052,Jacob Lopez,57,P,Pitcher,Active,Athletics
133,805779,Jacob Wilson,5,SS,Infielder,Active,Athletics
133,643446,Jeff McNeil,22,2B,Infielder,Active,Athletics
133,605488,Jeffrey Springs,59,P,Pitcher,Active,Athletics
133,669270,Joel Kuhnel,47,P,Pitcher,Active,Athletics
133,686993,Justin Sterner,60,P,Pitcher,Active,Athletics
133,671732,Lawrence Butler,4,RF,Outfielder,Active,Athletics
133,665622,Luis Medina,46,P,Pitcher,Active,Athletics
133,622663,Luis Severino,40,P,Pitcher,Active,Athletics
133,643410,Mark Leiter Jr.,38,P,Pitcher,Active,Athletics
133,691777,Max Muncy,3,3B,Infielder,Active,Athletics
133,701762,Nick Kurtz,16,1B,Infielder,Active,Athletics
133,605130,Scott Barlow,58,P,Pitcher,Active,Athletics
133,669127,Shea Langeliers,23,C,Catcher,Active,Athletics
